Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region2 --> scFormation[5]                 Jan 01 2024 00:00:00.000000000   Jan 01 2024 00:01:01.125000000       1.018750000
Region2 --> scFormation[4]                 Jan 01 2024 00:08:19.187500000   Jan 01 2024 00:10:28.125000000       2.148958333
Region2 --> scFormation[3]                 Jan 01 2024 00:17:46.625000000   Jan 01 2024 00:19:55.500000000       2.147916667
Region2 --> scFormation[2]                 Jan 01 2024 00:27:13.937500000   Jan 01 2024 00:29:22.687500000       2.145833333
Region2 --> scFormation[1]                 Jan 01 2024 00:36:42.000000000   Jan 01 2024 00:38:52.187500000       2.169791667
Region2 --> scFormation[0]                 Jan 01 2024 00:46:11.875000000   Jan 01 2024 00:48:23.375000000       2.191666667
Region2 --> scFormation[9]                 Jan 01 2024 00:55:39.625000000   Jan 01 2024 00:57:49.812500000       2.169791667
Region2 --> scFormation[8]                 Jan 01 2024 01:05:03.687500000   Jan 01 2024 01:07:12.437500000       2.145833333
Region2 --> scFormation[7]                 Jan 01 2024 01:14:30.875000000   Jan 01 2024 01:16:39.750000000       2.147916667
Region2 --> scFormation[6]                 Jan 01 2024 01:24:03.750000000   Jan 01 2024 01:26:12.687500000       2.148958333
Region2 --> scFormation[5]                 Jan 01 2024 01:33:34.125000000   Jan 01 2024 01:35:42.812500000       2.144791667
Region2 --> scFormation[4]                 Jan 01 2024 01:42:57.500000000   Jan 01 2024 01:45:06.500000000       2.150000000
Region2 --> scFormation[3]                 Jan 01 2024 01:52:19.437500000   Jan 01 2024 01:54:28.312500000       2.147916667
Region2 --> scFormation[2]                 Jan 01 2024 02:01:46.812500000   Jan 01 2024 02:03:55.500000000       2.144791667
Region2 --> scFormation[1]                 Jan 01 2024 02:11:20.375000000   Jan 01 2024 02:13:30.500000000       2.168750000
Region2 --> scFormation[0]                 Jan 01 2024 02:20:53.625000000   Jan 01 2024 02:23:05.062500000       2.190625000
Region2 --> scFormation[9]                 Jan 01 2024 02:30:18.000000000   Jan 01 2024 02:32:28.187500000       2.169791667
Region2 --> scFormation[8]                 Jan 01 2024 02:39:36.562500000   Jan 01 2024 02:41:45.250000000       2.144791667
Region2 --> scFormation[7]                 Jan 01 2024 02:49:03.687500000   Jan 01 2024 02:51:12.625000000       2.148958333
Region2 --> scFormation[6]                 Jan 01 2024 02:58:42.062500000   Jan 01 2024 03:00:00.000000000       1.298958333
